seqnames	start	end	width	strand	H3k27acStd	H3k4me1Std	H3k4me2Std	H3k9acStd	H3k4me3Std	H2azStd	H3k79me2Std	P300Std	Hdac2a300705aStd	Hdac1sc6298Std	H3k36me3Std	ATAC	prediction
chr1	101285614	101286012	399	*	2.92360902530956	4.79979946720122	5.28681706915374	0.158295743559536	4.1909774465295	20.2370928054988	-1.15037593167079	7.22045110980222	2.62907269615727	0.603609053824181	-0.791979936168606	0.00743396043067595	0
chr1	101414614	101415412	799	*	2.24000000497688	11.7187484598186	5.88826031677975	5.30217774384871	3.46748438510153	3.56625781249306	4.24615771226464	6.34898632025353	4.79794738234693	3.77792239822307	2.02418022914248	0.0201940061072108	1
chr1	101415414	101415612	199	*	4.15537698784066	10.9652260703657	9.12020105093568	1.49487437674748	3.33768846281809	7.47999994718849	4.19256284368697	4.0795980278571	10.167839050293	10.131658264141	1.24221100759267	0.00540357759314818	1
chr1	101417014	101417212	199	*	1.61065329079652	-0.527839219150831	0.743517577947684	2.64804026649226	-2.24140703198898	-1.30170853997595	1.53527636084724	5.85809035576768	9.33648252547087	-2.24140703198898	10.6584925034537	0.000593971804453612	0
chr1	102119014	102119812	799	*	-0.206508135812378	-0.595744681289333	0.602002508658566	-0.635794744035404	0.0851063789783492	-0.0225281588667922	-0.0225281616642568	8.94963707560405	2.18147684353053	5.17386732522739	0.470938674713927	0.000794845360902168	0
chr1	105318479	105318677	199	*	0.88040200759418	0.452261304136497	1.49748745156293	0.658291456837151	1.07035176059109	0	0	0	0	1.76381908948697	0	0.00336489286484318	0
chr1	108410479	108410877	399	*	-0.319498745271735	-1.22516290137642	-1.18756891865479	-0.591077687970379	-1.18967417995434	-0.81533834319515	-1.56350876723316	9.36100254127555	0.762305755214882	6.83248117319623	-1.68882205148687	0.00159375198882915	0
chr1	109224479	109224877	399	*	1.36491229809018	6.42065176509676	2.07899754567254	0.435789484427985	3.83468673701274	9.02566414369378	-2.02285713353253	11.7366414243416	4.76170429848788	5.12180451402688	-0.308972427420748	0.00409940564987439	0
chr1	109358679	109359877	1199	*	0.466889078115999	11.0814345978617	4.70782320911035	4.11873223882998	6.23502921640525	26.9353128179498	-0.352360309239126	14.6548790621499	8.82772305490973	8.21164302004686	-1.35299416461818	0.00177763578954649	0
chr1	109489879	109490077	199	*	-1.10391957159318	0.120603029452377	-2.01105525775171	0.523618113455461	-0.401608032197808	-3.07638188605033	7.80442204187863	16.4201005511547	4.59376889976425	2.65427135342929	9.0934673853256	0.000732243514405365	0
chr1	109490479	109491277	799	*	1.59098872150736	-0.644255317728943	-1.1637046231943	3.22202751215766	0.548585721227493	0.777872341371448	14.4110137145122	15.5007260173969	5.99964956676259	3.77571963726803	10.4677847153851	0.000822472932350878	0
chr1	109491279	109491877	599	*	1.98243740447276	0.707646069895843	-0.183171961139359	1.0244407268468	-0.271652768893115	0.924407340424487	21.2844741431769	9.66757933521808	2.36641066030091	4.03191986197422	8.84647758215517	0.000714444337184937	0
chr1	109771679	109771877	199	*	0.871557766917962	-0.402211055234449	0.146934670045148	2.26713566160082	2.14693470141995	-0.300301519021317	3.45185935721925	11.5662311553656	2.67597991422792	3.14190950750107	13.0862313351739	0.00021066237679781	0
chr1	109771879	109772277	399	*	0.512882203087771	-0.146967427772388	-0.299147879868223	2.30726815644362	-0.84802005262602	0.415137855630172	4.0288721896652	7.92030074154225	0.85303255803603	4.72040098980256	16.2336842921145	0.00013389094571646	0
chr1	109772879	109773077	199	*	0.827537693570008	0.425125619873929	-1.60462311104913	2.49085425911237	1.39537690991732	-1.60462311104913	-0.780502509381903	7.01708536830979	-0.641407026717411	-0.407638188582569	15.8592964183146	8.47443730140985e-05	0
chr1	109773079	109773477	399	*	-0.477192983442082	1.71358397730012	-0.969924813822696	2.04501253022885	0.820551371215878	0.681704268270268	-0.370125315840681	5.82355896691631	-0.468671681457444	3.89122806754626	6.45052622673207	0.000370331880897499	0
chr1	109773879	109774077	199	*	0.844221088754472	0.15618090174306	1.68844222243707	2.1889447093609	-0.635577898229187	-1.08040201349474	5.11899499677533	10.7891457823653	3.09909553024637	1.59618091762964	19.6410047408923	0.000225403609481727	0
chr1	109781479	109783277	1799	*	3.29354085439838	7.36884929518888	-0.429571979754232	1.40411341548165	-1.19106169126973	-0.341145072532005	1.83372984666702	11.5847248997272	13.3459700001419	15.2568537345391	5.41298494668985	0.00426852767310167	0
chr1	109796479	109798477	1999	*	42.356798542178	37.1532765951617	42.1019510523625	37.4357577884656	23.0704952399989	28.4012004986532	25.5608203810355	17.6349776085464	16.392055969676	19.7269834391232	3.4506452798903	0.008178915005588	1
chr1	109817279	109817477	199	*	19.2289446301796	26.1111557211109	11.5155779156254	18.93185939052	7.61105526422136	14.1171859379989	3.70934674278576	7.04462303019049	11.0739698317183	16.3338697331036	1.41487437546553	0.00397696938848617	1
chr1	109819879	109820677	799	*	20.5531413548431	40.7820275521398	12.8125655477277	12.3279098768407	6.01892365256001	25.1534417390973	6.37877355730429	19.5096372497992	11.361601991185	15.4144180408109	9.8485606843897	0.00856616425734318	1
chr1	109826279	109826677	399	*	191.101956119215	17.1540852767184	150.308872335537	225.767217199008	104.089724765684	70.8773937730263	24.9717291378437	18.4589473134593	10.3095738550177	24.4291729081543	1.74395989206501	0.00717364838340274	1
chr1	109828079	109828277	199	*	6.83959790450245	15.1716584596203	0.315979880903234	18.2970852791964	2.62693463018791	44.4691452632597	0.994371879040895	6.16241182753788	0.170251245474696	-1.62874373419201	-0.959397023646676	0.000699932080959426	1
chr1	109913879	109914077	199	*	3.24180902413387	34.2217083803972	17.3543716663092	8.09688451781345	7.43236170222412	8.13668341253271	32.8818095569035	16.4026129605183	7.81748739678656	15.9312562906562	10.886834284768	0.000872089859755153	1
chr1	109925679	109926277	599	*	14.0249083048115	32.0746577826884	18.7622037787668	19.7431051928133	9.33609357958843	14.7310182337769	83.7007012329436	15.647412575744	10.2576962526334	2.91839728988272	9.09722880031509	0.00162720507509956	1
chr1	109941479	109941677	199	*	-2.77386931812943	10.7045226061164	3.0924624210626	3.67798998008421	6.13668357067971	11.7296482342571	2.06532669906041	14.3047237000873	2.13889445851197	7.1501509496315	1.16683424777122	0.000634275956679575	0
chr1	110089279	110089677	399	*	64.9664164342378	14.8582457862701	102.933433844631	80.4100248544736	88.3126816008623	100.427769564148	26.83458616381	24.030175217411	11.955588929934	19.3080701266315	4.57483713668689	0.00179842638984914	1
chr1	110089679	110089877	199	*	29.734874497706	12.2118595041821	115.957789830826	60.1167841125373	79.4870354853683	61.6287430159411	33.7244224093068	33.811457890362	8.58934696954698	8.69346729115625	6.11557784392007	0.00309245825498587	1
chr1	110090079	110090677	599	*	53.7259431490317	2.93702834675427	119.618964202416	124.011686088645	112.07706066364	29.0158264489723	70.1315522830753	12.7903173085246	13.3703505519236	29.5197324983664	3.28293823479412	0.00199056630607233	1
chr1	110107079	110107477	399	*	-1.88350875649536	9.88842112333852	-0.990877171656243	0.909273187767592	0.982255647803906	-0.745263141572924	41.6917297321752	7.73203001300195	2.89433583774065	6.46275695299445	2.18205515797574	0.000565430224785012	0
chr1	110159679	110160077	399	*	1.20842105116611	8.29223073686573	2.02526319841096	4.79508769415076	2.34616542094035	12.5844610848074	1.15508770770895	12.6684712161845	6.79669180004519	8.651829596973	0.15789476046362	0.0016411785085926	0
chr1	110334479	110335077	599	*	16.150984920524	35.7143239565007	15.3001668532822	17.014557537929	8.16467443929491	49.2460101852831	-0.802070099045717	18.8150915665698	23.5640736282966	13.5419031292051	-1.03752923638673	0.00316274476178367	1
chr1	110419479	110420077	599	*	-1.85803000488395	3.71098495823314	-1.39165271455438	0.914457476994828	-2.55699497023489	22.3661435607678	-2.09055088855985	11.9656762979265	6.00540910599029	3.44714524053373	-2.02797995047498	0.0012731867811912	0
chr1	110420079	110420477	399	*	1.25433582739722	10.4664662912077	5.07438600033447	6.97413528831979	-0.72310776833006	43.5585963044848	0.166716803285412	16.3195990386762	5.52080202580693	10.284711925607	-1.29784459898944	0.00138243275270319	0
chr1	110420479	110420677	199	*	0.539899494779769	5.6325627092141	2.21145731719894	1.72241206205071	5.71537688509304	21.0578889918687	-0.850452269516399	11.4799999591693	-0.400603027499501	5.36361805233524	-0.332864326186216	0.000289632967467322	0
chr1	110474079	110474477	399	*	13.5333334612368	20.0982457266416	4.40160412963172	12.4818046142284	4.30025062898645	32.0628571816554	-0.0645613836166554	13.1136841817308	4.25644112962828	6.06546376238491	0.630776944763977	0.00262905926038663	1
chr1	110546279	110547477	1199	*	48.0643870065966	35.4457714582504	32.0599167224663	27.9367472605471	21.8556797473604	17.2955461168806	23.3611676435455	21.2120765767762	14.3846872527963	19.9051208336021	7.78098412321646	0.0105261722149121	1
chr1	110574079	110574277	199	*	4.98452273056136	22.3612060711611	17.2251256743268	6.49909548993087	3.46050247445178	26.5346734005602	-0.0900502429535641	13.5195981386918	10.9505527699413	14.4528645148229	-0.591356779762249	0.00189348299058632	1
chr1	111906879	111907477	599	*	-0.553255430222155	0.27145241474568	-1.29115192497612	-1.05575960556135	-0.555792998416794	2.58183637756438	-1.21682804820434	7.62991650765746	2.50070117563258	3.3599331760297	-0.275058442381567	0.000821762604322922	0
chr1	111907679	111907877	199	*	1.04020101101554	-1.30150753469323	-0.035175875802735	3.25025122549067	2.05185929375078	0.545728655915763	0.0150753761730602	15.5427136666811	6.37427147009864	2.653266370596	2.44824118627675	0.000488378225608399	0
chr1	112946679	112946877	199	*	-0.763819093230981	2.46231157216594	1.99195980576415	2.12703519370688	2.33386935540779	0.954773890874793	0.834170849479024	2.87115580951748	2.59798994944922	0.708542717761131	0.0351758796965058	0.000357204379071306	0
chr1	113214279	113214677	399	*	1.01834589272812	7.58385971449969	-1.71598996711255	4.6323810097269	-0.332230568828439	0.141152882187588	3.85614031553268	12.6675690034577	2.3626065578377	9.54185478744053	18.899649085407	0.000743720786332212	0
chr1	113216679	113216877	199	*	7.52060281331815	29.4641199591172	43.0160804968982	23.0960802480803	32.2611055853379	16.8986936214581	16.545728630756	18.942512526584	39.4132669103805	22.8998996360817	1.27216070021816	0.00114219615630216	1
chr1	113337079	113337477	399	*	4.11177946033334	17.9787468336579	11.2305764829306	4.86847124780927	3.23248126692043	25.5457644390881	2.12110278719947	20.3086718497121	5.89172935665102	13.6557393169642	-2.82556388073398	0.00393767585338357	1
chr1	113352079	113352477	399	*	-2.40020048319546	13.2889224150426	0.544761922798659	1.55238088001882	-3.22055134976418	22.6476191673661	-1.55458646459986	15.2055138615439	14.7642103036245	6.99659157923439	-1.02867168374826	0.00173646898762665	0
chr1	113360079	113362277	2199	*	15.833778981365	20.7971986413625	13.8826193664936	9.42028199538094	7.31359718632243	18.3981629286559	-0.139427014017116	11.9880308954078	8.38586637874444	12.5170350592616	0.469540690836336	0.00234371789021039	1
chr1	113363079	113365677	2599	*	4.43153519189131	14.3743439795548	7.6558368736423	4.22159291916212	2.85760676773375	4.78267024937915	0.44013851737405	6.22968831202556	2.29605232117817	4.25660637273335	1.17926895281027	0.00224570666595417	1
chr1	113368079	113368477	399	*	0.82205513610801	7.00431082815978	1.61152883137303	2.33754383806223	0.155889724859767	1.11308270384719	0.542857138341979	2.86035088703671	-0.388471181175314	1.54486214716856	0.280701757803148	0.000908445825362356	0
chr1	113369079	113369477	399	*	2.31999995176655	31.7701256077989	6.86837086761207	1.33213026182992	0.789874625385256	6.0434085456351	-0.788471181888629	15.1772432554336	9.20611529123215	17.0645613479136	-1.64561407817038	0.00155087365992198	1
chr1	113447479	113447877	399	*	7.17543862920656	44.7646111962491	14.8991478163198	4.54055135934275	9.78726802299495	2.61924813430112	4.47057647857451	17.6232581794411	48.0650626613682	20.5234085191461	0.291228060883687	0.00293088029663926	1
chr1	113452679	113452877	199	*	-0.771055237132701	-4.74653263472432	-2.33949745060811	-3.46010046628252	-1.68723614850835	-1.11055276741335	0.65206033620403	10.4755777737603	5.33386939494454	2.19778894539454	7.28964812072677	0.000394624259213779	0
chr1	113452879	113453277	399	*	-2.46606516012721	-0.888120288836926	-0.86305764862768	-1.86325814057711	0.760300756994644	-0.483809505488938	3.77964910588468	11.1683208948389	10.67007512138	2.17864664261204	9.04020051310833	0.000513027058386934	0
chr1	113454479	113454877	399	*	0.483709312079096	-0.76100248768739	-3.6393984654979	2.73694232563701	-1.70887214219884	-0.869273139401934	6.7194988240761	13.2743860483356	5.04280698839061	4.52882207158888	10.4204510181657	0.00053789217039557	0
chr1	113569279	113569677	399	*	-1.78195487885248	-0.26395989980614	-1.55639097109474	0.874786961945077	-1.2807017460204	1.81563907189477	0.168521316129163	6.73904760379839	2.29714286853944	-1.62426064258679	-0.861253122526004	0.000222832726043028	0
chr1	113569679	113570077	399	*	-0.117594006907821	0.216942343496739	-0.9972932544866	1.5925814457107	-2.2378947557438	6.43819544817272	-0.0437092841194389	8.17904766012254	6.13804508390881	-0.350776975316212	0.106967398696077	9.78144680652861e-05	0
chr1	113570079	113571277	1199	*	-0.184987477287091	0.115262732860493	-1.33678064441885	0.278965812676693	-1.24490408264442	1.36273560413875	-0.609307754210028	7.44503752848101	1.89507925584353	2.53728105270112	-0.555129268201219	0.000376733237146567	0
chr1	113583479	113584277	799	*	0.333416759333712	26.0138671918491	1.55994994347176	0.918798506744812	2.33977472569528	-0.937171454908552	1.87549434104312	9.52500638940158	8.65451809950406	3.92961205465624	-0.265932404390712	0.00111514434688621	0
chr1	113584279	113585877	1599	*	12.7601000730733	44.2354970330593	15.0859038584153	12.0466291564118	8.20142583809024	28.8006503578459	1.79867419028297	17.0253658232426	11.0644652588879	12.2243901206002	1.06168855420122	0.00564596448423369	1
chr1	113585879	113586677	799	*	3.60680849784904	18.9712143029379	1.92325406393808	8.16080098680322	0.938673349360799	20.5895367493767	1.52565706775842	9.81947433620281	4.9959949780167	6.57406758680212	0.760600747990519	0.000860318575192896	1
chr1	113587079	113587477	399	*	-0.874686735241037	1.23699246253585	-1.02416040694206	0.338345855399779	-1.11779450599039	2.30827071015399	-2.43799501101027	7.82646610085528	7.93754397194487	1.74365911746682	-3.00040102206675	5.35012542312139e-07	0
chr1	113599679	113600277	599	*	-1.17322204651339	4.2208346721525	0.718530856508245	0.42410684696621	-1.62203673309396	11.9375624933306	-2.28814691290235	15.441402497196	5.02858095714365	9.78838064813853	-1.41669448409136	0.000685709152279444	0
chr1	113614679	113615277	599	*	77.1527217734039	33.7288147513576	79.7582642508668	50.5533223993989	45.3113860309821	71.2365274928846	6.74858096426039	22.4860100441664	19.4306512593427	19.9582637632032	-0.449549213673714	0.00442161776851521	1
chr1	113798279	113798677	399	*	0.306466166985065	1.13463658572438	1.61724309305798	1.22726815386225	-1.30466165645678	16.224461136904	-0.0870175493092167	10.938546293959	1.85122808746825	4.15177943802119	0.381754366078771	0.000557264853273238	0
chr1	114518879	114519677	799	*	2.82768458008617	1.54538172931039	-1.48185232292875	2.87564452397212	-0.281602002279332	0.463329165614442	0.169211507067364	9.20495621470247	1.41797245496206	2.94493117969534	2.14998748402422	0.00109418736151264	0
chr1	114521679	114522477	799	*	-0.363404263692147	10.9904381533588	11.5134919083611	4.04750947928399	4.68145180464686	18.3905381010531	-1.41206508904733	11.7692113913344	14.1971965065886	4.63269086474919	-2.17361701071934	0.00377400773750959	0
chr1	114566479	114567077	599	*	2.87545909164147	6.78510853200405	6.96801334982722	3.95265443988754	2.47913188384053	26.9653422270772	1.97849748404277	12.8142904944233	5.97996658305692	7.86704503032122	2.08681134836055	0.000504813629728454	0
chr1	114574879	114576077	1199	*	-1.12083401239545	0.951693099970814	-1.4403669543322	-1.38615511618772	-0.399499573503264	1.12490409140392	-2.00250207607303	9.8248540864476	5.07382816588312	3.79162635703302	-1.3255045727467	0.000846624552162107	0
chr1	114577879	114578077	199	*	-0.351758794568891	-1.3738693317127	-1.57286430154014	-2.23236179291902	-0.288442207041697	1.63216082714311	1.54994976760155	11.4275376119805	3.38291458089148	4.69849255156876	-2.2556783769598	0.000229958463846308	0
chr1	114578079	114578277	199	*	-0.49748741562043	-2.32703516950559	-1.60301507021015	0.590954791286483	-0.786733669252252	0.258090439753317	0.976884420193619	4.9676381786864	2.63417087368031	2.70854271656305	-0.531658285826295	0.000338133574536845	0
